1.000000 0.025000 0.009365 0.000000 0.003122 0.003420 
1.000000 0.050000 2.098692 0.000000 0.424970 0.836893 
1.000000 0.075000 0.309156 0.002378 0.079191 0.115528 
1.000000 0.100000 0.244170 0.005487 0.097942 0.098352 
1.000000 0.125000 0.056241 0.005487 0.030178 0.017843 
1.000000 0.150000 1.075446 0.000000 0.242250 0.419179 
1.000000 0.175000 0.518400 0.078400 0.255360 0.164744 
1.000000 0.200000 0.270400 0.003200 0.130240 0.109108 
1.000000 0.225000 0.532800 0.059200 0.258560 0.221147 
1.000000 0.250000 1.816635 0.000000 0.507750 0.692167 
1.000000 0.275000 1.922495 0.054820 0.611342 0.715307 
1.000000 0.300000 2.947846 0.657596 1.851247 0.886184 
1.100000 0.025000 0.026015 0.001041 0.009990 0.011083 
1.100000 0.050000 0.034483 0.001189 0.014269 0.014698 
1.100000 0.075000 0.029727 0.000000 0.012366 0.010939 
1.100000 0.100000 0.171468 0.000000 0.051303 0.063139 
1.100000 0.125000 2.903978 0.027435 0.654321 1.128595 
1.100000 0.150000 0.495199 0.000000 0.108642 0.193637 
1.100000 0.175000 0.936000 0.014400 0.213760 0.361279 
1.100000 0.200000 2.051200 0.027200 0.502400 0.782246 
1.100000 0.225000 0.411200 0.001600 0.152960 0.148352 
1.100000 0.250000 0.880907 0.017013 0.282042 0.313148 
1.100000 0.275000 1.156900 0.077505 0.488469 0.428126 
1.100000 0.300000 2.308390 0.011338 0.838095 0.832088 
1.200000 0.025000 0.085328 0.001041 0.025390 0.031291 
1.200000 0.050000 0.267539 0.004756 0.078716 0.096452 
1.200000 0.075000 0.686088 0.000000 0.186445 0.257498 
1.200000 0.100000 0.089163 0.001372 0.032922 0.033047 
1.200000 0.125000 0.507545 0.001372 0.131962 0.190257 
1.200000 0.150000 0.054870 0.000000 0.015089 0.020457 
1.200000 0.175000 0.780800 0.008000 0.293760 0.258865 
1.200000 0.200000 0.144000 0.014400 0.050560 0.047416 
1.200000 0.225000 2.233600 0.020800 0.538560 0.855491 
1.200000 0.250000 1.833648 0.017013 0.662004 0.701796 
1.200000 0.275000 1.833648 0.001890 0.723629 0.807487 
1.200000 0.300000 2.403628 0.040816 1.034921 0.851813 
1.300000 0.025000 0.234131 0.004162 0.060978 0.087547 
1.300000 0.050000 1.001189 0.005945 0.231629 0.387066 
1.300000 0.075000 0.034483 0.000000 0.016171 0.013960 
1.300000 0.100000 0.418381 0.000000 0.098217 0.160845 
1.300000 0.125000 0.352538 0.001372 0.116598 0.128071 
1.300000 0.150000 1.894376 0.010974 0.425789 0.736101 
1.300000 0.175000 0.259200 0.003200 0.073920 0.093610 
1.300000 0.200000 0.579200 0.000000 0.202560 0.238471 
1.300000 0.225000 0.174400 0.001600 0.070400 0.056686 
1.300000 0.250000 1.667297 0.094518 0.702457 0.687622 
1.300000 0.275000 2.499055 0.018904 0.731569 0.944689 
1.300000 0.300000 2.290249 0.183673 1.053515 0.960079 
1.400000 0.025000 0.084287 0.000000 0.026431 0.031948 
1.400000 0.050000 0.076100 0.004756 0.023306 0.027329 
1.400000 0.075000 0.633769 0.010702 0.170511 0.233213 
1.400000 0.100000 0.277092 0.049383 0.117970 0.085670 
1.400000 0.125000 0.462277 0.001372 0.110562 0.177774 
1.400000 0.150000 0.858711 0.013717 0.272977 0.309389 
1.400000 0.175000 0.540800 0.001600 0.189120 0.221807 
1.400000 0.200000 0.577600 0.001600 0.153920 0.219864 
1.400000 0.225000 2.131200 0.001600 0.919040 0.908158 
1.400000 0.250000 0.850662 0.032136 0.342911 0.313487 
1.400000 0.275000 0.689981 0.000000 0.303970 0.245765 
1.400000 0.300000 1.199546 0.065760 0.473923 0.457832 
1.500000 0.025000 0.017690 0.001041 0.009157 0.007221 
1.500000 0.050000 0.186683 0.000000 0.038050 0.074318 
1.500000 0.075000 0.034483 0.002378 0.017836 0.013432 
1.500000 0.100000 0.034294 0.000000 0.011523 0.012288 
1.500000 0.125000 0.928669 0.002743 0.271879 0.338767 
1.500000 0.150000 0.244170 0.000000 0.070508 0.094972 
1.500000 0.175000 1.497600 0.028800 0.474560 0.529649 
1.500000 0.200000 0.921600 0.020800 0.355520 0.329134 
1.500000 0.225000 1.440000 0.014400 0.400960 0.541494 
1.500000 0.250000 1.378072 0.075614 0.608318 0.515909 
1.500000 0.275000 1.606805 0.000000 0.729679 0.644755 
1.500000 0.300000 2.548753 0.326531 1.102948 0.859960 
1.600000 0.025000 0.243496 0.000000 0.062227 0.094198 
1.600000 0.050000 0.833532 0.001189 0.294174 0.305462 
1.600000 0.075000 0.475624 0.001189 0.130321 0.181967 
1.600000 0.100000 0.396433 0.001372 0.161866 0.139659 
1.600000 0.125000 0.351166 0.013717 0.122085 0.122179 
1.600000 0.150000 0.375857 0.000000 0.136077 0.146270 
1.600000 0.175000 0.276800 0.065600 0.197440 0.076524 
1.600000 0.200000 0.846400 0.000000 0.210240 0.325608 
1.600000 0.225000 0.102400 0.012800 0.053760 0.029005 
1.600000 0.250000 2.419660 0.000000 0.759924 0.863762 
1.600000 0.275000 0.914934 0.001890 0.369754 0.337694 
1.600000 0.300000 1.145125 0.310658 0.697506 0.326419 
1.700000 0.025000 0.017690 0.000000 0.008533 0.006692 
1.700000 0.050000 0.042806 0.005945 0.021879 0.013125 
1.700000 0.075000 0.175981 0.000000 0.069917 0.065721 
1.700000 0.100000 0.692730 0.001372 0.314403 0.289123 
1.700000 0.125000 0.204390 0.000000 0.056790 0.076368 
1.700000 0.150000 1.001372 0.012346 0.431001 0.441874 
1.700000 0.175000 0.848000 0.014400 0.313280 0.297869 
1.700000 0.200000 1.168000 0.000000 0.276160 0.447984 
1.700000 0.225000 2.075200 0.014400 0.573760 0.777382 
1.700000 0.250000 1.597353 0.009452 0.627977 0.525885 
1.700000 0.275000 0.514178 0.007561 0.225709 0.168162 
1.700000 0.300000 1.752834 0.081633 0.830385 0.680087 
1.800000 0.025000 0.088450 0.000000 0.036420 0.032615 
1.800000 0.050000 0.077289 0.000000 0.024257 0.030572 
1.800000 0.075000 1.070155 0.143876 0.476576 0.345914 
1.800000 0.100000 0.244170 0.000000 0.102881 0.098689 
1.800000 0.125000 0.006859 0.000000 0.001920 0.002544 
1.800000 0.150000 0.165981 0.001372 0.056241 0.063237 
1.800000 0.175000 0.921600 0.003200 0.320320 0.352262 
1.800000 0.200000 3.049600 0.025600 0.691840 1.180137 
1.800000 0.225000 0.640000 0.115200 0.357760 0.203628 
1.800000 0.250000 1.105860 0.018904 0.504726 0.359099 
1.800000 0.275000 1.030246 0.069943 0.506994 0.331650 
1.800000 0.300000 2.417234 0.056689 0.811338 0.853745 
1.900000 0.025000 0.026015 0.000000 0.008741 0.009505 
1.900000 0.050000 0.021403 0.000000 0.009750 0.007229 
1.900000 0.075000 0.518430 0.000000 0.108205 0.205164 
1.900000 0.100000 1.857339 0.000000 0.423320 0.718329 
1.900000 0.125000 0.466392 0.006859 0.165158 0.162262 
1.900000 0.150000 0.351166 0.001372 0.088615 0.132467 
1.900000 0.175000 3.328000 0.014400 0.790400 1.273022 
1.900000 0.200000 1.000000 0.001600 0.418240 0.368321 
1.900000 0.225000 0.116800 0.025600 0.070080 0.037719 
1.900000 0.250000 1.671078 0.001890 0.580340 0.583269 
1.900000 0.275000 2.164461 0.017013 0.717958 0.826761 
1.900000 0.300000 0.734694 0.000000 0.213605 0.270997 
2.000000 0.025000 0.016649 0.000000 0.003954 0.006360 
2.000000 0.050000 0.029727 0.000000 0.014269 0.011330 
2.000000 0.075000 0.118906 0.000000 0.051130 0.050487 
2.000000 0.100000 2.722908 0.034294 0.858711 1.050762 
2.000000 0.125000 1.680384 0.000000 0.343759 0.668372 
2.000000 0.150000 0.507545 0.005487 0.128669 0.191658 
2.000000 0.175000 0.411200 0.008000 0.169600 0.164503 
2.000000 0.200000 0.923200 0.001600 0.213440 0.356918 
2.000000 0.225000 0.385600 0.032000 0.193600 0.135753 
2.000000 0.250000 2.483932 0.007561 0.661248 0.923402 
2.000000 0.275000 1.181474 0.189036 0.447259 0.380660 
2.000000 0.300000 2.875283 0.011338 1.175964 1.153946 
