trial0001, 000152, SNPR, 5468, 200, 27.340000, 167, 172, 
trial0001, 000152, SNPR, 5568, 200, 27.840000, 167, 172, 
trial0001, 000152, SNPR, 5708, 200, 28.540000, 165, 169, 
trial0001, 000152, SNPR, 5780, 200, 28.900000, 165, 166, 
trial0001, 000152, SNPR, 5898, 200, 29.490000, 161, 169, 
trial0001, 000152, SNPR, 5932, 200, 29.660000, 157, 163, 
trial0001, 000153, SNPR, 6046, 200, 30.230000, 155, 160, 
trial0001, 000153, SNPR, 6082, 200, 30.410000, 153, 157, 
trial0001, 000153, SNPR, 6114, 200, 30.570000, 151, 154, 
trial0001, 000153, SNPR, 6254, 200, 31.270000, 149, 154, 
trial0001, 000153, SNPR, 6302, 200, 31.510000, 149, 154, 
trial0001, 000153, SNPR, 6422, 200, 32.110000, 147, 151, 
trial0001, 000153, SNPR, 6494, 200, 32.470000, 145, 148, 
trial0001, 000153, SNPR, 6498, 200, 32.490000, 143, 148, 
trial0001, 000153, SNPR, 6592, 200, 32.960000, 141, 145, 
trial0001, 000153, SNPR, 6656, 200, 33.280000, 141, 142, 
trial0001, 000153, SNPR, 6724, 200, 33.620000, 139, 142, 
trial0001, 000153, SNPR, 6824, 200, 34.120000, 137, 142, 
trial0001, 000153, SNPR, 6898, 200, 34.490000, 133, 139, 
trial0001, 000153, SNPR, 6898, 200, 34.490000, 131, 136, 
trial0001, 000153, SNPR, 6984, 200, 34.920000, 129, 133, 
trial0001, 000153, SNPR, 6988, 200, 34.940000, 127, 130, 
trial0001, 000153, SNPR, 7024, 200, 35.120000, 126, 130, 
trial0001, 000153, SNPR, 7062, 200, 35.310000, 125, 127, 
trial0001, 000153, SNPR, 7092, 200, 35.460000, 123, 127, 
trial0001, 000153, SNPR, 7160, 200, 35.800000, 121, 124, 
trial0001, 000153, SNPR, 7222, 200, 36.110000, 119, 127, 
trial0001, 000153, SNPR, 7230, 200, 36.150000, 117, 121, 
trial0001, 000153, SNPR, 7338, 200, 36.690000, 115, 118, 
trial0001, 000153, SNPR, 7382, 200, 36.910000, 113, 121, 
trial0001, 000153, SNPR, 7434, 200, 37.170000, 111, 115, 
trial0001, 000154, SNPR, 7524, 200, 37.620000, 109, 112, 
trial0001, 000154, SNPR, 7632, 200, 38.160000, 107, 112, 
trial0001, 000154, SNPR, 7716, 200, 38.580000, 105, 108, 
trial0001, 000154, SNPR, 7722, 200, 38.610000, 103, 108, 
trial0001, 000154, SNPR, 7758, 200, 38.790000, 101, 107, 
trial0001, 000154, SNPR, 7770, 200, 38.850000, 99, 103, 
trial0001, 000154, SNPR, 7818, 200, 39.090000, 97, 103, 
trial0001, 000154, SNPR, 7908, 200, 39.540000, 95, 99, 
trial0001, 000154, SNPR, 7978, 200, 39.890000, 93, 99, 
trial0001, 000154, SNPR, 8072, 200, 40.360000, 93, 99, 
trial0001, 000154, SNPR, 8130, 200, 40.650000, 91, 95, 
trial0001, 000154, SNPR, 8206, 200, 41.030000, 89, 95, 
trial0001, 000155, SNPR, 8258, 200, 41.290000, 87, 91, 
trial0001, 000155, SNPR, 8342, 200, 41.710000, 85, 91, 
trial0001, 000155, SNPR, 8344, 200, 41.720000, 83, 91, 
trial0001, 000155, SNPR, 8374, 200, 41.870000, 81, 87, 
trial0001, 000155, SNPR, 8398, 200, 41.990000, 79, 83, 
trial0001, 000156, SNPR, 8472, 200, 42.360000, 77, 87, 
trial0001, 000156, SNPR, 8518, 200, 42.590000, 75, 83, 
trial0001, 000157, SNPR, 8576, 200, 42.880000, 73, 79, 
trial0001, 000180, SNPR, 8576, 200, 42.880000, 73, 79, 
