trial0001, 000120, ZIC, 4380, 62, 70.645161, 98, 134, 0, 0
trial0001, 000121, ZIC, 4524, 62, 72.967742, 111, 134, 0, 0
trial0001, 000122, ZIC, 4692, 62, 75.677419, 98, 151, 0, 0
trial0001, 000122, ZIC, 4794, 62, 77.322581, 96, 151, 0, 0
trial0001, 000122, ZIC, 4950, 62, 79.838710, 87, 165, 0, 0
trial0001, 000123, ZIC, 5004, 62, 80.709677, 102, 128, 0, 0
trial0001, 000124, ZIC, 5112, 62, 82.451613, 102, 176, 0, 0
trial0001, 000125, ZIC, 5160, 62, 83.225806, 102, 165, 0, 0
trial0001, 000126, ZIC, 5292, 62, 85.354839, 108, 190, 0, 0
trial0001, 000134, ZIC, 5364, 62, 86.516129, 91, 133, 0, 0
trial0001, 000136, ZIC, 5406, 62, 87.193548, 99, 155, 0, 0
trial0001, 000140, ZIC, 5454, 62, 87.967742, 80, 109, 0, 0
trial0001, 000144, ZIC, 5526, 62, 89.129032, 72, 160, 0, 0
trial0001, 000145, ZIC, 5586, 62, 90.096774, 64, 136, 0, 0
trial0001, 000146, ZIC, 5634, 62, 90.870968, 64, 136, 0, 0
trial0001, 000150, ZIC, 5784, 62, 93.290323, 87, 235, 0, 0
trial0001, 000150, ZIC, 5826, 62, 93.967742, N, 235, 0, 0
trial0001, 000150, ZIC, 5994, 62, 96.677419, 77, 222, 0, 0
trial0001, 000152, ZIC, 6042, 62, 97.451613, 130, 145, 0, 0
trial0001, 000153, ZIC, 6192, 62, 99.870968, 127, 172, 0, 0
trial0001, 000153, ZIC, 6312, 62, 101.806452, 122, 187, 0, 0
trial0001, 000153, ZIC, 6408, 62, 103.354839, 80, 187, 0, 0
trial0001, 000155, ZIC, 6510, 62, 105.000000, 66, 113, 0, 0
trial0001, 000155, ZIC, 6588, 62, 106.258065, 57, 152, 0, 0
trial0001, 000156, ZIC, 6672, 62, 107.612903, 88, 121, 0, 0
trial0001, 000157, ZIC, 6720, 62, 108.387097, 88, 152, 0, 0
trial0001, 000160, ZIC, 6792, 62, 109.548387, 91, 164, 0, 0
trial0001, 000163, ZIC, 6846, 62, 110.419355, 64, 154, 0, 0
trial0001, 000164, ZIC, 6954, 62, 112.161290, 68, 162, 0, 0
trial0001, 000166, ZIC, 7002, 62, 112.935484, 39, 162, 0, 0
trial0001, 000180, ZIC, 7002, 62, 112.935484, 72, 172, 110, 41
