trial0001, 000050, GVWY, 134, 20, 6.700000, SHVR, 169, 20, 8.450000, ZIC, 81, 20, 4.050000, ZIP, 74, 20, 3.700000, 108, 115, 
trial0001, 000051, GVWY, 134, 20, 6.700000, SHVR, 169, 20, 8.450000, ZIC, 95, 20, 4.750000, ZIP, 74, 20, 3.700000, 108, 112, 
trial0001, 000052, GVWY, 143, 20, 7.150000, SHVR, 169, 20, 8.450000, ZIC, 95, 20, 4.750000, ZIP, 75, 20, 3.750000, 108, 111, 
trial0001, 000052, GVWY, 143, 20, 7.150000, SHVR, 178, 20, 8.900000, ZIC, 95, 20, 4.750000, ZIP, 76, 20, 3.800000, 108, 109, 
trial0001, 000054, GVWY, 143, 20, 7.150000, SHVR, 187, 20, 9.350000, ZIC, 95, 20, 4.750000, ZIP, 77, 20, 3.850000, 106, 109, 
trial0001, 000054, GVWY, 143, 20, 7.150000, SHVR, 196, 20, 9.800000, ZIC, 95, 20, 4.750000, ZIP, 78, 20, 3.900000, 106, 110, 
trial0001, 000054, GVWY, 149, 20, 7.450000, SHVR, 196, 20, 9.800000, ZIC, 95, 20, 4.750000, ZIP, 79, 20, 3.950000, 105, 108, 
trial0001, 000054, GVWY, 154, 20, 7.700000, SHVR, 196, 20, 9.800000, ZIC, 95, 20, 4.750000, ZIP, 80, 20, 4.000000, 103, 108, 
trial0001, 000055, GVWY, 158, 20, 7.900000, SHVR, 202, 20, 10.100000, ZIC, 95, 20, 4.750000, ZIP, 80, 20, 4.000000, 103, 108, 
trial0001, 000055, GVWY, 161, 20, 8.050000, SHVR, 202, 20, 10.100000, ZIC, 101, 20, 5.050000, ZIP, 80, 20, 4.000000, 76, 107, 
trial0001, 000056, GVWY, 161, 20, 8.050000, SHVR, 202, 20, 10.100000, ZIC, 101, 20, 5.050000, ZIP, 91, 20, 4.550000, 84, 100, 
trial0001, 000057, GVWY, 161, 20, 8.050000, SHVR, 202, 20, 10.100000, ZIC, 112, 20, 5.600000, ZIP, 91, 20, 4.550000, 98, 108, 
trial0001, 000058, GVWY, 161, 20, 8.050000, SHVR, 211, 20, 10.550000, ZIC, 112, 20, 5.600000, ZIP, 93, 20, 4.650000, 100, 142, 
trial0001, 000058, GVWY, 161, 20, 8.050000, SHVR, 221, 20, 11.050000, ZIC, 112, 20, 5.600000, ZIP, 93, 20, 4.650000, 76, 142, 
trial0001, 000060, GVWY, 161, 20, 8.050000, SHVR, 221, 20, 11.050000, ZIC, 112, 20, 5.600000, ZIP, 103, 20, 5.150000, 90, 112, 
trial0001, 000061, GVWY, 161, 20, 8.050000, SHVR, 221, 20, 11.050000, ZIC, 123, 20, 6.150000, ZIP, 103, 20, 5.150000, 110, 112, 
trial0001, 000061, GVWY, 172, 20, 8.600000, SHVR, 221, 20, 11.050000, ZIC, 123, 20, 6.150000, ZIP, 103, 20, 5.150000, 110, 112, 
trial0001, 000062, GVWY, 172, 20, 8.600000, SHVR, 221, 20, 11.050000, ZIC, 135, 20, 6.750000, ZIP, 103, 20, 5.150000, 110, 112, 
trial0001, 000063, GVWY, 182, 20, 9.100000, SHVR, 221, 20, 11.050000, ZIC, 135, 20, 6.750000, ZIP, 103, 20, 5.150000, 110, 112, 
trial0001, 000063, GVWY, 191, 20, 9.550000, SHVR, 221, 20, 11.050000, ZIC, 135, 20, 6.750000, ZIP, 103, 20, 5.150000, 109, 112, 
trial0001, 000064, GVWY, 191, 20, 9.550000, SHVR, 221, 20, 11.050000, ZIC, 148, 20, 7.400000, ZIP, 103, 20, 5.150000, 111, 112, 
trial0001, 000065, GVWY, 201, 20, 10.050000, SHVR, 221, 20, 11.050000, ZIC, 148, 20, 7.400000, ZIP, 103, 20, 5.150000, 111, 112, 
trial0001, 000065, GVWY, 201, 20, 10.050000, SHVR, 231, 20, 11.550000, ZIC, 148, 20, 7.400000, ZIP, 103, 20, 5.150000, 109, 112, 
trial0001, 000066, GVWY, 201, 20, 10.050000, SHVR, 241, 20, 12.050000, ZIC, 148, 20, 7.400000, ZIP, 103, 20, 5.150000, 108, 112, 
trial0001, 000066, GVWY, 208, 20, 10.400000, SHVR, 241, 20, 12.050000, ZIC, 148, 20, 7.400000, ZIP, 105, 20, 5.250000, 88, 112, 
trial0001, 000067, GVWY, 208, 20, 10.400000, SHVR, 241, 20, 12.050000, ZIC, 148, 20, 7.400000, ZIP, 117, 20, 5.850000, 109, 113, 
trial0001, 000069, GVWY, 215, 20, 10.750000, SHVR, 241, 20, 12.050000, ZIC, 150, 20, 7.500000, ZIP, 117, 20, 5.850000, 90, 112, 
trial0001, 000071, GVWY, 215, 20, 10.750000, SHVR, 241, 20, 12.050000, ZIC, 155, 20, 7.750000, ZIP, 121, 20, 6.050000, 94, 105, 
trial0001, 000072, GVWY, 215, 20, 10.750000, SHVR, 241, 20, 12.050000, ZIC, 161, 20, 8.050000, ZIP, 121, 20, 6.050000, 93, 103, 
trial0001, 000074, GVWY, 215, 20, 10.750000, SHVR, 241, 20, 12.050000, ZIC, 161, 20, 8.050000, ZIP, 133, 20, 6.650000, 99, 102, 
trial0001, 000075, GVWY, 215, 20, 10.750000, SHVR, 241, 20, 12.050000, ZIC, 171, 20, 8.550000, ZIP, 133, 20, 6.650000, 99, 102, 
trial0001, 000075, GVWY, 215, 20, 10.750000, SHVR, 241, 20, 12.050000, ZIC, 171, 20, 8.550000, ZIP, 144, 20, 7.200000, 99, 102, 
trial0001, 000076, GVWY, 215, 20, 10.750000, SHVR, 251, 20, 12.550000, ZIC, 171, 20, 8.550000, ZIP, 144, 20, 7.200000, 100, 102, 
trial0001, 000076, GVWY, 215, 20, 10.750000, SHVR, 251, 20, 12.550000, ZIC, 177, 20, 8.850000, ZIP, 144, 20, 7.200000, 100, 103, 
trial0001, 000077, GVWY, 215, 20, 10.750000, SHVR, 260, 20, 13.000000, ZIC, 181, 20, 9.050000, ZIP, 144, 20, 7.200000, 102, 103, 
trial0001, 000077, GVWY, 215, 20, 10.750000, SHVR, 270, 20, 13.500000, ZIC, 181, 20, 9.050000, ZIP, 144, 20, 7.200000, 79, 103, 
trial0001, 000078, GVWY, 225, 20, 11.250000, SHVR, 270, 20, 13.500000, ZIC, 181, 20, 9.050000, ZIP, 144, 20, 7.200000, 80, 103, 
trial0001, 000081, GVWY, 236, 20, 11.800000, SHVR, 270, 20, 13.500000, ZIC, 181, 20, 9.050000, ZIP, 144, 20, 7.200000, 89, 103, 
trial0001, 000084, GVWY, 236, 20, 11.800000, SHVR, 270, 20, 13.500000, ZIC, 181, 20, 9.050000, ZIP, 155, 20, 7.750000, 102, 103, 
trial0001, 000084, GVWY, 236, 20, 11.800000, SHVR, 281, 20, 14.050000, ZIC, 181, 20, 9.050000, ZIP, 155, 20, 7.750000, 101, 103, 
trial0001, 000084, GVWY, 236, 20, 11.800000, SHVR, 292, 20, 14.600000, ZIC, 181, 20, 9.050000, ZIP, 155, 20, 7.750000, 101, 104, 
trial0001, 000084, GVWY, 236, 20, 11.800000, SHVR, 292, 20, 14.600000, ZIC, 181, 20, 9.050000, ZIP, 166, 20, 8.300000, 101, 104, 
trial0001, 000086, GVWY, 247, 20, 12.350000, SHVR, 292, 20, 14.600000, ZIC, 181, 20, 9.050000, ZIP, 166, 20, 8.300000, 103, 104, 
trial0001, 000086, GVWY, 247, 20, 12.350000, SHVR, 301, 20, 15.050000, ZIC, 181, 20, 9.050000, ZIP, 166, 20, 8.300000, 103, 104, 
trial0001, 000086, GVWY, 247, 20, 12.350000, SHVR, 301, 20, 15.050000, ZIC, 181, 20, 9.050000, ZIP, 178, 20, 8.900000, 103, 106, 
trial0001, 000086, GVWY, 247, 20, 12.350000, SHVR, 301, 20, 15.050000, ZIC, 181, 20, 9.050000, ZIP, 189, 20, 9.450000, 103, 113, 
trial0001, 000086, GVWY, 247, 20, 12.350000, SHVR, 307, 20, 15.350000, ZIC, 181, 20, 9.050000, ZIP, 193, 20, 9.650000, 107, 216, 
trial0001, 000086, GVWY, 249, 20, 12.450000, SHVR, 307, 20, 15.350000, ZIC, 181, 20, 9.050000, ZIP, 200, 20, 10.000000, 82, 216, 
trial0001, 000088, GVWY, 249, 20, 12.450000, SHVR, 307, 20, 15.350000, ZIC, 190, 20, 9.500000, ZIP, 200, 20, 10.000000, 85, 129, 
trial0001, 000088, GVWY, 256, 20, 12.800000, SHVR, 307, 20, 15.350000, ZIC, 190, 20, 9.500000, ZIP, 203, 20, 10.150000, 85, 129, 
trial0001, 000090, GVWY, 256, 20, 12.800000, SHVR, 310, 20, 15.500000, ZIC, 190, 20, 9.500000, ZIP, 210, 20, 10.500000, 112, 119, 
trial0001, 000091, GVWY, 266, 20, 13.300000, SHVR, 310, 20, 15.500000, ZIC, 190, 20, 9.500000, ZIP, 210, 20, 10.500000, 113, 117, 
trial0001, 000092, GVWY, 266, 20, 13.300000, SHVR, 321, 20, 16.050000, ZIC, 190, 20, 9.500000, ZIP, 210, 20, 10.500000, 116, 256, 
trial0001, 000092, GVWY, 276, 20, 13.800000, SHVR, 321, 20, 16.050000, ZIC, 190, 20, 9.500000, ZIP, 210, 20, 10.500000, 114, 256, 
trial0001, 000097, GVWY, 286, 20, 14.300000, SHVR, 321, 20, 16.050000, ZIC, 190, 20, 9.500000, ZIP, 210, 20, 10.500000, 117, 122, 
trial0001, 000101, GVWY, 286, 20, 14.300000, SHVR, 331, 20, 16.550000, ZIC, 190, 20, 9.500000, ZIP, 211, 20, 10.550000, 117, 118, 
trial0001, 000102, GVWY, 295, 20, 14.750000, SHVR, 331, 20, 16.550000, ZIC, 190, 20, 9.500000, ZIP, 211, 20, 10.550000, 116, 118, 
trial0001, 000102, GVWY, 295, 20, 14.750000, SHVR, 331, 20, 16.550000, ZIC, 205, 20, 10.250000, ZIP, 211, 20, 10.550000, 116, 117, 
trial0001, 000104, GVWY, 295, 20, 14.750000, SHVR, 341, 20, 17.050000, ZIC, 205, 20, 10.250000, ZIP, 211, 20, 10.550000, 116, 117, 
trial0001, 000104, GVWY, 296, 20, 14.800000, SHVR, 352, 20, 17.600000, ZIC, 205, 20, 10.250000, ZIP, 211, 20, 10.550000, 116, 119, 
trial0001, 000105, GVWY, 296, 20, 14.800000, SHVR, 360, 20, 18.000000, ZIC, 205, 20, 10.250000, ZIP, 211, 20, 10.550000, 116, 117, 
trial0001, 000106, GVWY, 296, 20, 14.800000, SHVR, 360, 20, 18.000000, ZIC, 205, 20, 10.250000, ZIP, 223, 20, 11.150000, 116, 125, 
trial0001, 000106, GVWY, 296, 20, 14.800000, SHVR, 360, 20, 18.000000, ZIC, 205, 20, 10.250000, ZIP, 234, 20, 11.700000, 116, 342, 
trial0001, 000109, GVWY, 296, 20, 14.800000, SHVR, 360, 20, 18.000000, ZIC, 216, 20, 10.800000, ZIP, 235, 20, 11.750000, 116, 124, 
trial0001, 000110, GVWY, 296, 20, 14.800000, SHVR, 370, 20, 18.500000, ZIC, 216, 20, 10.800000, ZIP, 235, 20, 11.750000, 119, 121, 
trial0001, 000111, GVWY, 306, 20, 15.300000, SHVR, 370, 20, 18.500000, ZIC, 216, 20, 10.800000, ZIP, 235, 20, 11.750000, 118, 121, 
trial0001, 000113, GVWY, 314, 20, 15.700000, SHVR, 370, 20, 18.500000, ZIC, 216, 20, 10.800000, ZIP, 236, 20, 11.800000, 118, 119, 
trial0001, 000113, GVWY, 320, 20, 16.000000, SHVR, 370, 20, 18.500000, ZIC, 216, 20, 10.800000, ZIP, 237, 20, 11.850000, 116, 119, 
trial0001, 000113, GVWY, 326, 20, 16.300000, SHVR, 370, 20, 18.500000, ZIC, 216, 20, 10.800000, ZIP, 237, 20, 11.850000, 116, 119, 
trial0001, 000113, GVWY, 327, 20, 16.350000, SHVR, 370, 20, 18.500000, ZIC, 216, 20, 10.800000, ZIP, 247, 20, 12.350000, 116, 121, 
trial0001, 000115, GVWY, 327, 20, 16.350000, SHVR, 381, 20, 19.050000, ZIC, 216, 20, 10.800000, ZIP, 247, 20, 12.350000, 119, 124, 
trial0001, 000115, GVWY, 327, 20, 16.350000, SHVR, 390, 20, 19.500000, ZIC, 216, 20, 10.800000, ZIP, 248, 20, 12.400000, 118, 120, 
trial0001, 000116, GVWY, 327, 20, 16.350000, SHVR, 398, 20, 19.900000, ZIC, 216, 20, 10.800000, ZIP, 249, 20, 12.450000, 115, 119, 
trial0001, 000116, GVWY, 328, 20, 16.400000, SHVR, 407, 20, 20.350000, ZIC, 216, 20, 10.800000, ZIP, 249, 20, 12.450000, 115, 120, 
trial0001, 000117, GVWY, 328, 20, 16.400000, SHVR, 407, 20, 20.350000, ZIC, 216, 20, 10.800000, ZIP, 259, 20, 12.950000, 115, 122, 
trial0001, 000117, GVWY, 333, 20, 16.650000, SHVR, 407, 20, 20.350000, ZIC, 216, 20, 10.800000, ZIP, 260, 20, 13.000000, 115, 121, 
trial0001, 000117, GVWY, 333, 20, 16.650000, SHVR, 407, 20, 20.350000, ZIC, 217, 20, 10.850000, ZIP, 269, 20, 13.450000, 113, 121, 
trial0001, 000118, GVWY, 333, 20, 16.650000, SHVR, 407, 20, 20.350000, ZIC, 222, 20, 11.100000, ZIP, 272, 20, 13.600000, 98, 120, 
trial0001, 000118, GVWY, 335, 20, 16.750000, SHVR, 416, 20, 20.800000, ZIC, 222, 20, 11.100000, ZIP, 272, 20, 13.600000, 99, 125, 
trial0001, 000119, GVWY, 340, 20, 17.000000, SHVR, 416, 20, 20.800000, ZIC, 222, 20, 11.100000, ZIP, 277, 20, 13.850000, 99, 123, 
trial0001, 000120, GVWY, 340, 20, 17.000000, SHVR, 419, 20, 20.950000, ZIC, 222, 20, 11.100000, ZIP, 284, 20, 14.200000, 117, 124, 
trial0001, 000121, GVWY, 350, 20, 17.500000, SHVR, 419, 20, 20.950000, ZIC, 222, 20, 11.100000, ZIP, 284, 20, 14.200000, 118, 124, 
trial0001, 000121, GVWY, 350, 20, 17.500000, SHVR, 419, 20, 20.950000, ZIC, 222, 20, 11.100000, ZIP, 294, 20, 14.700000, 118, 470, 
trial0001, 000123, GVWY, 360, 20, 18.000000, SHVR, 419, 20, 20.950000, ZIC, 222, 20, 11.100000, ZIP, 294, 20, 14.700000, 120, 128, 
trial0001, 000126, GVWY, 371, 20, 18.550000, SHVR, 419, 20, 20.950000, ZIC, 222, 20, 11.100000, ZIP, 294, 20, 14.700000, 121, 123, 
trial0001, 000126, GVWY, 371, 20, 18.550000, SHVR, 428, 20, 21.400000, ZIC, 222, 20, 11.100000, ZIP, 294, 20, 14.700000, 120, 123, 
trial0001, 000126, GVWY, 371, 20, 18.550000, SHVR, 428, 20, 21.400000, ZIC, 222, 20, 11.100000, ZIP, 304, 20, 15.200000, 120, 122, 
trial0001, 000128, GVWY, 371, 20, 18.550000, SHVR, 439, 20, 21.950000, ZIC, 222, 20, 11.100000, ZIP, 304, 20, 15.200000, 120, 123, 
trial0001, 000130, GVWY, 371, 20, 18.550000, SHVR, 447, 20, 22.350000, ZIC, 222, 20, 11.100000, ZIP, 305, 20, 15.250000, 120, 123, 
trial0001, 000130, GVWY, 371, 20, 18.550000, SHVR, 447, 20, 22.350000, ZIC, 222, 20, 11.100000, ZIP, 316, 20, 15.800000, 121, 129, 
trial0001, 000131, GVWY, 371, 20, 18.550000, SHVR, 447, 20, 22.350000, ZIC, 231, 20, 11.550000, ZIP, 317, 20, 15.850000, 120, 123, 
trial0001, 000131, GVWY, 372, 20, 18.600000, SHVR, 456, 20, 22.800000, ZIC, 231, 20, 11.550000, ZIP, 317, 20, 15.850000, 120, 122, 
trial0001, 000132, GVWY, 372, 20, 18.600000, SHVR, 456, 20, 22.800000, ZIC, 239, 20, 11.950000, ZIP, 318, 20, 15.900000, 120, 121, 
trial0001, 000133, GVWY, 372, 20, 18.600000, SHVR, 464, 20, 23.200000, ZIC, 239, 20, 11.950000, ZIP, 319, 20, 15.950000, 85, 122, 
trial0001, 000135, GVWY, 372, 20, 18.600000, SHVR, 464, 20, 23.200000, ZIC, 239, 20, 11.950000, ZIP, 329, 20, 16.450000, 111, 116, 
trial0001, 000136, GVWY, 372, 20, 18.600000, SHVR, 474, 20, 23.700000, ZIC, 239, 20, 11.950000, ZIP, 329, 20, 16.450000, 107, 112, 
trial0001, 000136, GVWY, 372, 20, 18.600000, SHVR, 474, 20, 23.700000, ZIC, 248, 20, 12.400000, ZIP, 329, 20, 16.450000, 107, 112, 
trial0001, 000136, GVWY, 382, 20, 19.100000, SHVR, 474, 20, 23.700000, ZIC, 248, 20, 12.400000, ZIP, 329, 20, 16.450000, 107, 117, 
trial0001, 000137, GVWY, 382, 20, 19.100000, SHVR, 474, 20, 23.700000, ZIC, 257, 20, 12.850000, ZIP, 330, 20, 16.500000, 107, 116, 
trial0001, 000138, GVWY, 382, 20, 19.100000, SHVR, 474, 20, 23.700000, ZIC, 267, 20, 13.350000, ZIP, 330, 20, 16.500000, 73, 112, 
trial0001, 000138, GVWY, 392, 20, 19.600000, SHVR, 474, 20, 23.700000, ZIC, 267, 20, 13.350000, ZIP, 330, 20, 16.500000, 73, 113, 
trial0001, 000140, GVWY, 392, 20, 19.600000, SHVR, 474, 20, 23.700000, ZIC, 276, 20, 13.800000, ZIP, 331, 20, 16.550000, 110, 154, 
trial0001, 000143, GVWY, 402, 20, 20.100000, SHVR, 474, 20, 23.700000, ZIC, 276, 20, 13.800000, ZIP, 331, 20, 16.550000, 122, 213, 
trial0001, 000143, GVWY, 412, 20, 20.600000, SHVR, 474, 20, 23.700000, ZIC, 276, 20, 13.800000, ZIP, 331, 20, 16.550000, 122, 128, 
trial0001, 000144, GVWY, 412, 20, 20.600000, SHVR, 474, 20, 23.700000, ZIC, 287, 20, 14.350000, ZIP, 331, 20, 16.550000, 119, 134, 
trial0001, 000144, GVWY, 420, 20, 21.000000, SHVR, 476, 20, 23.800000, ZIC, 287, 20, 14.350000, ZIP, 331, 20, 16.550000, 118, 213, 
trial0001, 000145, GVWY, 427, 20, 21.350000, SHVR, 476, 20, 23.800000, ZIC, 290, 20, 14.500000, ZIP, 331, 20, 16.550000, 118, 205, 
trial0001, 000147, GVWY, 427, 20, 21.350000, SHVR, 476, 20, 23.800000, ZIC, 290, 20, 14.500000, ZIP, 341, 20, 17.050000, 122, 123, 
trial0001, 000148, GVWY, 427, 20, 21.350000, SHVR, 486, 20, 24.300000, ZIC, 290, 20, 14.500000, ZIP, 341, 20, 17.050000, 122, 123, 
trial0001, 000148, GVWY, 437, 20, 21.850000, SHVR, 486, 20, 24.300000, ZIC, 290, 20, 14.500000, ZIP, 341, 20, 17.050000, 121, 123, 
trial0001, 000148, GVWY, 437, 20, 21.850000, SHVR, 496, 20, 24.800000, ZIC, 290, 20, 14.500000, ZIP, 341, 20, 17.050000, 121, 123, 
trial0001, 000149, GVWY, 437, 20, 21.850000, SHVR, 505, 20, 25.250000, ZIC, 290, 20, 14.500000, ZIP, 342, 20, 17.100000, 121, 123, 
trial0001, 000150, GVWY, 437, 20, 21.850000, SHVR, 505, 20, 25.250000, ZIC, 290, 20, 14.500000, ZIP, 352, 20, 17.600000, 121, 123, 
trial0001, 000150, GVWY, 445, 20, 22.250000, SHVR, 505, 20, 25.250000, ZIC, 290, 20, 14.500000, ZIP, 354, 20, 17.700000, 120, 122, 
trial0001, 000151, GVWY, 453, 20, 22.650000, SHVR, 505, 20, 25.250000, ZIC, 290, 20, 14.500000, ZIP, 356, 20, 17.800000, 119, 122, 
trial0001, 000152, GVWY, 453, 20, 22.650000, SHVR, 505, 20, 25.250000, ZIC, 290, 20, 14.500000, ZIP, 366, 20, 18.300000, 121, 122, 
trial0001, 000152, GVWY, 463, 20, 23.150000, SHVR, 506, 20, 25.300000, ZIC, 290, 20, 14.500000, ZIP, 366, 20, 18.300000, 119, 123, 
trial0001, 000152, GVWY, 470, 20, 23.500000, SHVR, 506, 20, 25.300000, ZIC, 290, 20, 14.500000, ZIP, 369, 20, 18.450000, 119, 123, 
trial0001, 000153, GVWY, 478, 20, 23.900000, SHVR, 506, 20, 25.300000, ZIC, 290, 20, 14.500000, ZIP, 372, 20, 18.600000, 117, 123, 
trial0001, 000153, GVWY, 478, 20, 23.900000, SHVR, 506, 20, 25.300000, ZIC, 297, 20, 14.850000, ZIP, 375, 20, 18.750000, 73, 123, 
