trial0001, 000108, ZIC, 3924, 62, 63.290323, 78, 246, 0, 0
trial0001, 000120, ZIC, 4050, 62, 65.322581, 95, 263, 0, 0
trial0001, 000121, ZIC, 4182, 62, 67.451613, 95, 219, 0, 0
trial0001, 000121, ZIC, 4320, 62, 69.677419, 95, 178, 0, 0
trial0001, 000121, ZIC, 4386, 62, 70.741935, 95, 197, 0, 0
trial0001, 000122, ZIC, 4530, 62, 73.064516, 111, 197, 0, 0
trial0001, 000123, ZIC, 4632, 62, 74.709677, 95, 221, 0, 0
trial0001, 000125, ZIC, 4746, 62, 76.548387, 98, 155, 0, 0
trial0001, 000126, ZIC, 4848, 62, 78.193548, 96, 226, 0, 0
trial0001, 000127, ZIC, 4932, 62, 79.548387, 96, 203, 0, 0
trial0001, 000133, ZIC, 5022, 62, 81.000000, 94, 233, 0, 0
trial0001, 000137, ZIC, 5106, 62, 82.354839, 117, 139, 0, 0
trial0001, 000139, ZIC, 5166, 62, 83.322581, 99, 144, 0, 0
trial0001, 000150, ZIC, 5232, 62, 84.387097, 59, 301, 0, 0
trial0001, 000150, ZIC, 5310, 62, 85.645161, 59, 137, 0, 0
trial0001, 000151, ZIC, 5460, 62, 88.064516, 135, 152, 0, 0
trial0001, 000151, ZIC, 5526, 62, 89.129032, 130, 152, 0, 0
trial0001, 000152, ZIC, 5568, 62, 89.806452, 122, 152, 0, 0
trial0001, 000152, ZIC, 5670, 62, 91.451613, 105, 152, 0, 0
trial0001, 000153, ZIC, 5814, 62, 93.774194, 89, 174, 0, 0
trial0001, 000155, ZIC, 5892, 62, 95.032258, 90, 123, 0, 0
trial0001, 000156, ZIC, 5916, 62, 95.419355, 95, 178, 0, 0
trial0001, 000157, ZIC, 6030, 62, 97.258065, 95, 210, 0, 0
trial0001, 000160, ZIC, 6084, 62, 98.129032, 97, 244, 0, 0
trial0001, 000160, ZIC, 6096, 62, 98.322581, 97, 244, 0, 0
trial0001, 000160, ZIC, 6132, 62, 98.903226, 88, 263, 0, 0
trial0001, 000162, ZIC, 6264, 62, 101.032258, 61, 184, 0, 0
trial0001, 000164, ZIC, 6324, 62, 102.000000, 102, 353, 0, 0
trial0001, 000180, ZIC, 6462, 62, 104.225806, 96, 173, 0, 0
trial0001, 000181, ZIC, 6570, 62, 105.967742, 96, 173, 0, 0
trial0001, 000182, ZIC, 6642, 62, 107.129032, 135, 173, 0, 0
trial0001, 000184, ZIC, 6762, 62, 109.064516, 114, 134, 0, 0
trial0001, 000184, ZIC, 6822, 62, 110.032258, 112, 224, 0, 0
trial0001, 000185, ZIC, 6972, 62, 112.451613, 103, 125, 0, 0
trial0001, 000187, ZIC, 7122, 62, 114.870968, 123, 163, 0, 0
trial0001, 000188, ZIC, 7200, 62, 116.129032, 95, 141, 0, 0
trial0001, 000200, ZIC, 7350, 62, 118.548387, 103, 248, 0, 0
trial0001, 000200, ZIC, 7374, 62, 118.935484, 95, 191, 0, 0
trial0001, 000207, ZIC, 7446, 62, 120.096774, 102, 132, 0, 0
trial0001, 000208, ZIC, 7524, 62, 121.354839, 62, 156, 0, 0
trial0001, 000208, ZIC, 7620, 62, 122.903226, 45, 275, 0, 0
trial0001, 000210, ZIC, 7746, 62, 124.935484, 106, 249, 0, 0
trial0001, 000211, ZIC, 7782, 62, 125.516129, 110, 161, 0, 0
trial0001, 000212, ZIC, 7956, 62, 128.322581, 110, 162, 0, 0
trial0001, 000212, ZIC, 8016, 62, 129.290323, 110, 191, 0, 0
trial0001, 000213, ZIC, 8124, 62, 131.032258, 97, 182, 0, 0
trial0001, 000215, ZIC, 8178, 62, 131.903226, 97, 310, 0, 0
trial0001, 000215, ZIC, 8334, 62, 134.419355, 85, 310, 0, 0
trial0001, 000216, ZIC, 8460, 62, 136.451613, 77, 257, 0, 0
trial0001, 000218, ZIC, 8562, 62, 138.096774, 73, 120, 0, 0
trial0001, 000221, ZIC, 8622, 62, 139.064516, 93, 196, 0, 0
trial0001, 000232, ZIC, 8652, 62, 139.548387, 90, 153, 0, 0
trial0001, 000234, ZIC, 8712, 62, 140.516129, 72, 309, 0, 0
trial0001, 000236, ZIC, 8724, 62, 140.709677, 83, 146, 0, 0
trial0001, 000238, ZIC, 8844, 62, 142.645161, 80, 138, 0, 0
trial0001, 000240, ZIC, 8844, 62, 142.645161, 75, 147, 122, 41
