trial0001, 000140, ZIC, 4956, 62, 79.935484, 87, 121, 
trial0001, 000144, ZIC, 4980, 62, 80.322581, 69, 162, 
trial0001, 000151, ZIC, 5094, 62, 82.161290, 135, 166, 
trial0001, 000152, ZIC, 5208, 62, 84.000000, 129, 166, 
trial0001, 000152, ZIC, 5298, 62, 85.451613, 129, 154, 
trial0001, 000153, ZIC, 5346, 62, 86.225806, 114, 154, 
trial0001, 000153, ZIC, 5460, 62, 88.064516, 114, 154, 
trial0001, 000155, ZIC, 5526, 62, 89.129032, 127, 175, 
trial0001, 000155, ZIC, 5604, 62, 90.387097, 127, 168, 
trial0001, 000156, ZIC, 5700, 62, 91.935484, 118, 131, 
trial0001, 000157, ZIC, 5874, 62, 94.741935, 113, 186, 
trial0001, 000159, ZIC, 5958, 62, 96.096774, 91, 122, 
trial0001, 000159, ZIC, 6024, 62, 97.161290, 84, 122, 
trial0001, 000161, ZIC, 6108, 62, 98.516129, 71, 187, 
trial0001, 000170, ZIC, 6156, 62, 99.290323, 87, 203, 
trial0001, 000178, ZIC, 6258, 62, 100.935484, 109, 164, 
trial0001, 000180, ZIC, 6336, 62, 102.193548, 105, 181, 
trial0001, 000180, ZIC, 6510, 62, 105.000000, 118, 181, 
trial0001, 000182, ZIC, 6606, 62, 106.548387, 96, 128, 
trial0001, 000182, ZIC, 6732, 62, 108.580645, 117, 202, 
trial0001, 000183, ZIC, 6858, 62, 110.612903, 106, 152, 
trial0001, 000185, ZIC, 6984, 62, 112.645161, 101, 152, 
trial0001, 000186, ZIC, 7092, 62, 114.387097, 106, 225, 
trial0001, 000187, ZIC, 7182, 62, 115.838710, 101, 151, 
trial0001, 000188, ZIC, 7254, 62, 117.000000, 101, 165, 
trial0001, 000188, ZIC, 7374, 62, 118.935484, 101, 197, 
trial0001, 000192, ZIC, 7464, 62, 120.387097, 106, 220, 
trial0001, 000193, ZIC, 7494, 62, 120.870968, 81, 180, 
trial0001, 000196, ZIC, 7554, 62, 121.838710, 97, 141, 
trial0001, 000202, ZIC, 7596, 62, 122.516129, 76, 235, 
trial0001, 000210, ZIC, 7740, 62, 124.838710, 132, 139, 
trial0001, 000211, ZIC, 7866, 62, 126.870968, 128, 139, 
trial0001, 000212, ZIC, 7992, 62, 128.903226, 128, 158, 
trial0001, 000212, ZIC, 8064, 62, 130.064516, 115, 158, 
trial0001, 000212, ZIC, 8220, 62, 132.580645, 154, 158, 
trial0001, 000213, ZIC, 8304, 62, 133.935484, 144, 158, 
trial0001, 000216, ZIC, 8418, 62, 135.774194, 131, 144, 
trial0001, 000216, ZIC, 8496, 62, 137.032258, 124, 144, 
trial0001, 000219, ZIC, 8520, 62, 137.419355, 109, 181, 
trial0001, 000220, ZIC, 8592, 62, 138.580645, 97, 158, 
trial0001, 000223, ZIC, 8700, 62, 140.322581, 100, 180, 
trial0001, 000223, ZIC, 8802, 62, 141.967742, 84, 180, 
trial0001, 000226, ZIC, 8898, 62, 143.516129, 77, 172, 
trial0001, 000236, ZIC, 8922, 62, 143.903226, 87, 158, 
trial0001, 000240, ZIC, 8922, 62, 143.903226, 101, 159, 
