trial0001, 000030, GVWY, 133, 62, 2.145161, 1, 127, 
trial0001, 000091, GVWY, 2893, 62, 46.661290, 133, 153, 
trial0001, 000091, GVWY, 2906, 62, 46.870968, 113, 153, 
trial0001, 000091, GVWY, 2932, 62, 47.290323, 100, 153, 
trial0001, 000091, GVWY, 3025, 62, 48.790323, 67, 153, 
trial0001, 000091, GVWY, 3058, 62, 49.322581, 54, 153, 
trial0001, 000092, GVWY, 3098, 62, 49.967742, 60, 160, 
trial0001, 000092, GVWY, 3138, 62, 50.612903, 54, 160, 
trial0001, 000120, GVWY, 3151, 62, 50.822581, 34, N, 
trial0001, 000120, GVWY, 3244, 62, 52.322581, 80, 140, 
trial0001, 000120, GVWY, 3244, 62, 52.322581, 80, 140, 
trial0001, 000120, GVWY, 3317, 62, 53.500000, 40, 87, 
trial0001, 000120, GVWY, 3390, 62, 54.677419, 40, 140, 
trial0001, 000120, GVWY, 3430, 62, 55.322581, 40, 140, 
trial0001, 000120, GVWY, 3430, 62, 55.322581, 40, 140, 
trial0001, 000120, GVWY, 3450, 62, 55.645161, 34, 140, 
trial0001, 000120, GVWY, 3490, 62, 56.290323, 34, 153, 
trial0001, 000120, GVWY, 3590, 62, 57.903226, 34, 153, 
trial0001, 000120, GVWY, 3623, 62, 58.435484, 34, 186, 
trial0001, 000120, GVWY, 3749, 62, 60.467742, 34, 166, 
trial0001, 000120, GVWY, 3788, 62, 61.096774, 87, 166, 
trial0001, 000120, GVWY, 3828, 62, 61.741935, 54, 146, 
trial0001, 000120, GVWY, 3868, 62, 62.387097, 34, 146, 
trial0001, 000120, GVWY, 3922, 62, 63.258065, 34, 166, 
trial0001, 000121, GVWY, 3942, 62, 63.580645, 34, 107, 
trial0001, 000121, GVWY, 4008, 62, 64.645161, 67, 107, 
trial0001, 000122, GVWY, 4034, 62, 65.064516, 67, 120, 
trial0001, 000122, GVWY, 4080, 62, 65.806452, 67, 127, 
trial0001, 000122, GVWY, 4080, 62, 65.806452, 67, 166, 
trial0001, 000122, GVWY, 4146, 62, 66.870968, 60, 166, 
trial0001, 000122, GVWY, 4146, 62, 66.870968, 34, 133, 
trial0001, 000123, GVWY, 4186, 62, 67.516129, 107, 160, 
trial0001, 000150, GVWY, 4219, 62, 68.048387, N, 153, 
trial0001, 000150, GVWY, 4245, 62, 68.467742, N, 153, 
trial0001, 000150, GVWY, 4298, 62, 69.322581, 14, 146, 
trial0001, 000150, GVWY, 4371, 62, 70.500000, 14, 146, 
trial0001, 000150, GVWY, 4437, 62, 71.564516, 20, 146, 
trial0001, 000150, GVWY, 4556, 62, 73.483871, 20, 73, 
trial0001, 000150, GVWY, 4676, 62, 75.419355, 20, 120, 
trial0001, 000150, GVWY, 4702, 62, 75.838710, 20, 127, 
trial0001, 000150, GVWY, 4702, 62, 75.838710, 20, 146, 
trial0001, 000150, GVWY, 4741, 62, 76.467742, 20, 146, 
trial0001, 000150, GVWY, 4748, 62, 76.580645, 20, 146, 
trial0001, 000150, GVWY, 4848, 62, 78.193548, 20, 146, 
trial0001, 000151, GVWY, 4875, 62, 78.629032, 80, 133, 
trial0001, 000151, GVWY, 4942, 62, 79.709677, 80, 140, 
trial0001, 000151, GVWY, 5002, 62, 80.677419, 47, 140, 
trial0001, 000151, GVWY, 5075, 62, 81.854839, 67, 140, 
trial0001, 000151, GVWY, 5095, 62, 82.177419, 67, 146, 
trial0001, 000151, GVWY, 5148, 62, 83.032258, 60, 146, 
trial0001, 000152, GVWY, 5182, 62, 83.580645, 60, 153, 
trial0001, 000152, GVWY, 5215, 62, 84.112903, 60, 160, 
trial0001, 000152, GVWY, 5215, 62, 84.112903, 60, 160, 
trial0001, 000152, GVWY, 5215, 62, 84.112903, 54, 160, 
trial0001, 000152, GVWY, 5221, 62, 84.209677, 54, 173, 
trial0001, 000152, GVWY, 5228, 62, 84.322581, 47, 173, 
trial0001, 000180, GVWY, 5228, 62, 84.322581, 47, 107, 
