270.6625, 130
271.2625, 126
271.3, 129
272.0375, 131
272.15, 131
274.075, 130
275.875, 131
276.4375, 131
276.775, 131
278.125, 131
281.1625, 130
281.3125, 131
281.7125, 130
281.925, 131
282.1125, 131
282.1875, 130
283.1875, 132
284.3125, 131
284.325, 133
285.0375, 133
289.275, 136
289.55, 135
291.8625, 135
293.05, 136
293.8625, 135
294.65, 134
294.7875, 134
295.0375, 131
298.2, 131
298.35, 131
298.5625, 129
300.8, 129
301.975, 126
302.4375, 125
302.8375, 125
303.3375, 124
306.1125, 122
307.35, 121
307.85, 121
311.3125, 118
311.7875, 116
312.9, 116
313.075, 124
313.75, 116
314.4375, 114
314.525, 113
315.875, 113
318.3625, 113
319.65, 113
320.6, 112
322.1625, 111
322.3625, 111
323.5125, 110
325.825, 108
326.475, 107
327.025, 107
327.4, 107
327.4125, 106
327.675, 105
327.8, 105
328.875, 108
329.05, 106
329.075, 105
329.7, 108
330.2375, 105
330.8125, 107
330.8875, 104
332.675, 110
334.5875, 111
338.0375, 113
338.95, 114
339.0375, 114
339.8875, 113
340.075, 113
340.8125, 115
343.7125, 116
344.0375, 122
345.3875, 128
348.525, 125
350.375, 125
351.775, 126
352.625, 127
354.625, 126
355.25, 127
355.2875, 128
356.175, 132
358.275, 135
360.3625, 137
360.925, 137
361.1125, 137
361.725, 137
362.1875, 136
362.275, 139
364.2125, 139
366.9375, 139
367.0375, 140
367.625, 141
368.7375, 141
369.275, 142
370.95, 143
372.425, 143
374.3375, 142
374.9375, 143
375.0625, 143
375.1625, 143
375.8, 143
376.7625, 143
377.9875, 144
378.15, 140
378.675, 141
379.075, 142
379.475, 142
380.1625, 131
380.7875, 132
382.0125, 134
382.4875, 127
382.9875, 133
383.175, 135
385.425, 141
385.6125, 133
388.65, 127
392.375, 127
393.0, 127
393.6625, 125
394.325, 122
394.3625, 123
395.525, 121
396.075, 118
397.9875, 114
398.4, 109
398.7, 108
399.425, 108
399.5, 113
399.7625, 114
400.1875, 108
406.1875, 110
407.3625, 109
409.425, 107
410.7125, 109
411.3375, 107
411.875, 111
412.9, 112
412.9875, 112
413.85, 112
415.275, 110
415.3125, 107
416.9375, 116
417.6375, 109
419.6125, 115
420.8, 115
421.075, 116
421.55, 112
421.825, 111
423.4125, 117
423.9125, 119
426.5375, 120
426.65, 121
427.1125, 128
428.5375, 129
429.4625, 129
429.5125, 132
431.175, 125
431.525, 132
432.95, 123
433.125, 136
433.75, 138
434.825, 139
436.2625, 141
437.525, 143
438.5375, 144
439.3125, 146
439.35, 147
440.975, 148
441.45, 149
442.25, 148
443.7125, 150
443.7875, 152
444.0, 152
444.0375, 153
444.3625, 151
444.4875, 152
445.8125, 150
446.175, 149
447.0875, 153
447.9, 154
450.575, 159
452.3, 147
452.425, 146
452.775, 140
453.8875, 147
454.6375, 146
456.3875, 125
457.0125, 129
457.2375, 140
458.5875, 130
459.05, 147
459.95, 127
461.75, 135
461.9125, 124
464.25, 111
465.7625, 120
466.075, 113
466.725, 113
468.6125, 110
469.5125, 118
471.625, 119
473.6, 117
476.125, 113
476.2375, 109
478.0375, 109
478.475, 108
479.7125, 114
480.6625, 118
480.8625, 113
481.25, 108
481.8125, 109
481.95, 108
482.3875, 107
482.5375, 107
483.5875, 107
484.4125, 109
485.1, 111
485.9625, 112
486.3375, 112
486.4125, 113
486.525, 115
488.7375, 140
490.5, 144
492.1375, 141
492.3875, 141
493.1375, 141
493.175, 143
494.25, 140
494.7375, 143
495.1, 151
495.225, 151
496.825, 152
498.775, 136
500.7875, 154
501.475, 155
503.3, 154
505.9375, 156
506.1375, 161
507.5875, 161
508.2875, 161
508.3125, 161
509.2625, 168
509.875, 164
510.0375, 163
510.175, 162
512.4125, 166
516.15, 161
516.975, 157
517.6875, 147
517.75, 145
517.8375, 143
519.5125, 148
520.1125, 148
521.15, 148
521.5375, 140
522.2375, 139
522.3625, 148
523.45, 139
523.475, 136
524.9375, 125
525.9, 124
526.3875, 134
526.5125, 122
526.625, 119
526.6625, 113
527.6125, 99
531.475, 95
532.975, 95
533.5375, 96
533.6625, 96
533.8625, 97
535.5875, 102
537.325, 113
538.025, 113
539.3, 114
541.125, 117
543.075, 127
546.275, 147
546.9375, 147
548.2375, 146
548.7625, 143
549.075, 148
549.2, 149
553.275, 172
553.8625, 169
554.775, 167
555.975, 166
557.625, 165
557.7875, 168
558.8625, 169
559.9375, 163
560.8375, 167
561.6625, 169
561.9625, 162
562.4375, 166
563.425, 164
563.875, 163
565.225, 163
565.3, 162
566.025, 161
566.8125, 158
567.7, 162
571.5375, 154
571.5875, 152
572.225, 150
574.1, 149
574.225, 150
574.55, 146
575.775, 144
575.8, 144
577.275, 143
579.1125, 142
579.9625, 139
580.725, 138
582.975, 136
583.5125, 126
584.6875, 123
587.775, 120
588.075, 114
588.3875, 112
589.4375, 112
589.525, 108
590.5875, 124
591.375, 108
593.1625, 110
594.6125, 110
595.2625, 110
595.85, 114
596.1, 119
596.625, 121
598.2625, 125
599.4125, 127
