12.6451612903, 118
23.0967741935, 167
41.8225806452, 172
53.8870967742, 156
58.0483870968, 157
60.7741935484, 141
60.9516129032, 140
63.6774193548, 168
67.3225806452, 169
69.4516129032, 161
81.5967741935, 153
94.0161290323, 145
96.0322580645, 129
97.2419354839, 163
100.564516129, 158
101.032258065, 145
102.0, 151
110.516129032, 129
124.516129032, 170
124.725806452, 167
126.209677419, 148
126.64516129, 185
137.370967742, 183
141.790322581, 147
144.419354839, 147
153.903225806, 152
158.64516129, 140
164.822580645, 165
168.0, 164
168.5, 152
181.725806452, 140
182.435483871, 178
186.564516129, 181
188.129032258, 153
195.903225807, 141
198.935483871, 175
212.35483871, 142
212.451612903, 171
214.548387097, 146
217.370967742, 154
222.467741936, 138
224.016129032, 153
234.016129032, 133
238.161290323, 168
39.0967741935, 177
44.0161290323, 141
50.5161290323, 172
53.8548387097, 152
55.9193548387, 141
64.0967741935, 183
64.8709677419, 171
75.6774193548, 120
75.7096774194, 134
79.6935483871, 149
93.5967741935, 160
96.2903225806, 128
97.2580645161, 156
99.5483870968, 143
101.209677419, 157
107.0, 138
121.274193548, 142
130.403225806, 151
130.629032258, 158
139.870967742, 175
157.951612903, 184
159.14516129, 146
160.403225806, 166
161.322580645, 167
183.209677419, 178
191.177419355, 148
193.467741936, 171
193.483870968, 135
199.209677419, 165
210.919354839, 141
213.548387097, 171
216.225806452, 151
222.209677419, 160
225.225806452, 119
228.14516129, 177
32.0806451613, 173
35.9677419355, 167
36.3548387097, 138
37.3709677419, 157
39.0161290323, 128
51.0161290323, 166
62.2903225806, 151
63.7096774194, 147
64.7419354839, 145
83.8709677419, 150
85.5483870968, 184
88.5483870968, 140
94.1451612903, 184
95.3387096774, 139
99.7258064516, 160
121.193548387, 155
125.629032258, 152
126.322580645, 130
130.048387097, 160
151.14516129, 114
152.790322581, 145
154.193548387, 183
157.516129032, 131
160.14516129, 155
163.951612903, 118
170.483870968, 168
186.338709677, 153
188.193548387, 173
191.193548387, 127
202.548387097, 163
208.161290323, 166
213.080645161, 140
218.725806452, 140
223.564516129, 185
230.322580645, 158
236.0, 171
14.435483871, 163
21.3548387097, 176
31.064516129, 155
34.5483870968, 150
35.5161290323, 154
43.2580645161, 159
46.5161290323, 145
50.5806451613, 119
62.0, 168
63.9032258065, 172
71.5967741935, 159
71.9032258064, 154
85.0, 159
91.0322580645, 179
93.1290322581, 163
95.3225806452, 164
97.4677419355, 150
102.016129032, 153
102.919354839, 119
116.048387097, 159
121.387096774, 159
124.85483871, 171
126.096774194, 177
127.5, 133
131.387096774, 138
133.016129032, 137
142.177419355, 169
151.5, 175
157.806451613, 149
164.483870968, 171
165.338709677, 142
180.241935484, 157
187.177419355, 151
191.919354839, 163
196.677419355, 121
199.209677419, 144
212.387096774, 153
220.080645161, 154
224.741935484, 176
228.112903226, 133
237.548387097, 136
0.322580645161, 176
7.06451612903, 157
31.4032258065, 155
37.6290322581, 159
38.5806451613, 190
39.4516129032, 140
47.9677419355, 170
60.3709677419, 134
76.0806451613, 158
97.8064516129, 189
98.8870967742, 157
99.1612903226, 153
106.693548387, 148
118.112903226, 148
124.629032258, 150
125.193548387, 148
126.274193548, 172
145.564516129, 179
151.209677419, 163
153.516129032, 166
156.629032258, 171
165.032258065, 157
172.822580645, 147
181.903225806, 125
184.048387097, 155
185.5, 151
186.435483871, 145
190.725806452, 146
195.806451613, 129
203.564516129, 160
210.483870968, 155
212.387096774, 124
214.435483871, 168
215.0, 178
222.758064516, 139
232.774193548, 172
236.129032258, 145
1.88709677419, 144
31.5, 166
41.1612903226, 183
44.564516129, 170
48.7419354839, 161
61.4032258065, 168
63.7580645161, 175
65.5322580645, 139
84.7258064516, 154
88.0483870968, 152
92.2258064516, 163
93.1451612903, 175
100.048387097, 167
118.193548387, 129
118.338709677, 143
122.370967742, 184
124.709677419, 153
129.983870968, 131
131.048387097, 170
141.032258065, 161
149.161290323, 122
162.209677419, 154
175.322580645, 153
176.661290323, 159
177.903225806, 163
182.870967742, 159
184.887096774, 166
187.870967742, 164
198.387096774, 150
200.35483871, 149
208.177419355, 125
210.419354839, 101
213.129032258, 146
213.612903226, 147
216.322580645, 138
220.306451613, 127
221.129032258, 153
222.709677419, 172
30.9516129032, 140
31.4032258065, 156
32.2741935484, 136
38.5161290323, 138
42.8387096774, 177
56.5967741935, 158
62.8709677419, 167
64.0322580645, 164
73.064516129, 134
83.4516129032, 181
85.564516129, 139
100.161290323, 163
101.258064516, 136
112.048387097, 150
114.709677419, 172
121.629032258, 161
126.467741935, 152
135.435483871, 115
136.951612903, 126
149.403225806, 155
151.725806452, 143
155.951612903, 154
161.983870968, 155
163.403225806, 144
183.177419355, 179
183.403225806, 141
185.14516129, 145
191.903225807, 123
203.64516129, 183
208.838709677, 134
212.951612903, 189
213.338709677, 129
231.193548387, 139
3.04838709677, 136
7.62903225806, 126
8.41935483871, 169
31.6290322581, 143
31.9516129032, 185
32.0806451613, 133
32.1451612903, 160
46.7419354839, 167
57.935483871, 173
67.564516129, 163
70.064516129, 159
75.064516129, 157
76.2258064516, 139
79.2741935484, 145
81.8387096774, 142
85.9193548387, 166
90.6451612903, 159
93.4516129032, 150
94.3870967742, 151
102.177419355, 137
104.048387097, 164
122.080645161, 164
124.306451613, 173
131.661290323, 151
139.677419355, 172
141.14516129, 163
146.580645161, 155
153.951612903, 164
156.774193548, 127
157.467741936, 152
158.725806452, 171
168.903225806, 141
171.64516129, 134
181.048387097, 161
182.548387097, 153
186.112903226, 152
187.14516129, 161
189.516129032, 128
210.032258065, 151
212.790322581, 139
215.951612903, 171
219.967741936, 151
221.967741936, 180
227.274193548, 157
236.822580645, 143
